survey key,email,age,gender,school,facility code,degree,graduation date,benefit program,enrollment type,monthly payment benefit,payee number,objective code,feedback received (et),survey sent date (et),instructors' knowledge in the subject being taught,instructors' ability to engage with students around course content,support of course materials in meeting learning objectives,contribution of school supplied technology and/or facilities to successful learning experience,contribution of learning experience to skills needed for career journey,"did you interact with the school certifying officials (school staff who assist veterans/beneficiaries with enrollment, submit documentation to va, advise on other va benefits)?","supportiveness of school certifying officials (school staff who assist veterans/beneficiaries with enrollment, submit documentation to va, advise on other va benefits)","availability of school certifying officials (school staff who assist veterans/beneficiaries with enrollment, submit documentation to va, advise on other va benefits)",school's timely completion of va enrollment documentation,"helpfulness of school provided information about gi bill, other va benefits",extent of school's support for its veteran community,extent of support from others in the school's veteran community,overall learning experience,overall school experience
20221219GIBILL018591EXPORT11,test@example.com,28,MALE,UTAH VALLEY UNIVERSITY,11900144,BA ADMINSITRATION MANAGEMENT CONCENTRATION,2021-08-11,CHAPTER 35,IN-PERSON,t,Spouse - 42,Bachelors - 22,2023-01-25,2023-01-25,4,3,2,2,2,Yes,3,3,3,4,4,4,3,3
20221219GIBILL018591EXPORT1,test@example.com,28,MALE,UTAH VALLEY UNIVERSITY,11900144,BA ADMINSITRATION MANAGEMENT CONCENTRATION,2021-08-11,CHAPTER 35,IN-PERSON,t,Spouse - 42,Bachelors - 22,2023-01-25,2023-01-25,4,3,2,3,2,Yes,3,3,3,4,3,4,3,4
20221219GIBILL018591EXPOR12,test@example.com,32,FEMALE,THE UNIVERSITY OF ARIZONA GLOBAL CAMPUS,21123205,BA ADMINSITRATION MANAGEMENT CONCENTRATION,2021-08-11,CHAPTER 35,IN-PERSON,t,Spouse - 42,Masters - 33,2023-01-25,2023-01-25,2,3,4,4,3,No,,,3,3,4,4,3,3
20221219GIBILL018591EXPORT2,test@example.com,32,FEMALE,THE UNIVERSITY OF ARIZONA GLOBAL CAMPUS,21123205,BA ADMINSITRATION MANAGEMENT CONCENTRATION,2021-08-11,CHAPTER 35,IN-PERSON,t,Spouse - 42,Masters - 33,2023-01-25,2023-01-25,4,3,3,3,4,Yes,4,4,4,4,4,4,4,4
20221219GIBILL018591EXPORT13,test@example.com,35,FEMALE,UNIVERSITY OF VIRGINIA,11810146,BA ADMINSITRATION MANAGEMENT CONCENTRATION,2021-08-11,CHAPTER 35,IN-PERSON,t,Spouse - 42,Bachelors - 23,2023-01-25,2023-01-25,4,3,3,1,1,No,,,4,4,4,4,4,4
20221219GIBILL018591EXPORT3,test@example.com,35,FEMALE,UNIVERSITY OF VIRGINIA,11810146,BA ADMINSITRATION MANAGEMENT CONCENTRATION,2021-08-11,CHAPTER 35,IN-PERSON,t,Spouse - 42,Bachelors - 23,2023-01-25,2023-01-25,3,3,3,3,3,No,,,3,3,3,3,3,2
20221219GIBILL018591EXPORT14,test@example.com,29,FEMALE,BAYLOR UNIVERSITY,31001043,BA ADMINSITRATION MANAGEMENT CONCENTRATION,2021-08-11,CHAPTER 35,IN-PERSON,t,Spouse - 42,Masters - 34,2023-01-25,2023-01-25,4,4,4,4,4,Yes,4,4,4,4,4,4,4,4
20221219GIBILL018591EXPORT4,test@example.com,29,FEMALE,BAYLOR UNIVERSITY,31001043,BA ADMINSITRATION MANAGEMENT CONCENTRATION,2021-08-11,CHAPTER 35,IN-PERSON,t,Spouse - 42,Masters - 34,2023-01-25,2023-01-25,3,3,3,3,3,No,,,3,4,3,4,3,2
20221219GIBILL018591EXPOR15,test@example.com,39,FEMALE,UNIVERSITY OF MARYLAND,11800020,BA ADMINSITRATION MANAGEMENT CONCENTRATION,2021-08-11,CHAPTER 35,IN-PERSON,t,Spouse - 42,Bachelors - 24,2023-01-25,2023-01-25,4,3,2,2,3,Yes,3,3,3,4,3,4,3,3
20221219GIBILL018591EXPORT5,test@example.com,39,FEMALE,UNIVERSITY OF MARYLAND,11800020,BA ADMINSITRATION MANAGEMENT CONCENTRATION,2021-08-11,CHAPTER 35,IN-PERSON,t,Spouse - 42,Bachelors - 24,2023-01-25,2023-01-25,3,3,3,3,3,Do Not Remember,,,3,4,3,4,3,2
20221219GIBILL018591EXPORT16,test@example.com,21,MALE,RADFORD UNIVERSITY,11001946,BA ADMINSITRATION MANAGEMENT CONCENTRATION,2021-08-11,CHAPTER 35,IN-PERSON,t,Spouse - 42,Masters - 35,2023-01-25,2023-01-25,3,3,2,1,1,Do Not Remember,,,4,4,3,4,3,3
20221219GIBILL018591EXPORT6,test@example.com,21,MALE,RADFORD UNIVERSITY,11001946,BA ADMINSITRATION MANAGEMENT CONCENTRATION,2021-08-11,CHAPTER 35,IN-PERSON,t,Spouse - 42,Masters - 35,2023-01-25,2023-01-25,3,3,2,2,3,Yes,3,3,3,3,3,3,2,2
20221219GIBILL018591EXPORT17,test@example.com,18,MALE,UNIVERSITY OF SOUTHERN CALIFORNIA,31505105,BA ADMINSITRATION MANAGEMENT CONCENTRATION,2021-08-11,CHAPTER 35,IN-PERSON,t,Spouse - 42,Bachelors - 25,2023-01-25,2023-01-25,3,3,3,3,3,No,,,2,4,4,0,4,4
20221219GIBILL018591EXPORT7,test@example.com,18,MALE,UNIVERSITY OF SOUTHERN CALIFORNIA,31505105,BA ADMINSITRATION MANAGEMENT CONCENTRATION,2021-08-11,CHAPTER 35,IN-PERSON,t,Spouse - 42,Bachelors - 25,2023-01-25,2023-01-25,3,3,4,4,4,Do Not Remember,,,4,4,4,4,4,3
20221219GIBILL018591EXPOR18,test@example.com,30,MALE,NORTH CAROLINA STATE UNIVERSITY,11001433,BA ADMINSITRATION MANAGEMENT CONCENTRATION,2021-08-11,CHAPTER 35,IN-PERSON,t,Spouse - 42,Masters - 36,2023-01-25,2023-01-25,3,3,2,2,3,No,,,3,4,3,4,4,4
20221219GIBILL018591EXPORT8,test@example.com,30,MALE,NORTH CAROLINA STATE UNIVERSITY,11001433,BA ADMINSITRATION MANAGEMENT CONCENTRATION,2021-08-11,CHAPTER 35,IN-PERSON,t,Spouse - 42,Masters - 36,2023-01-25,2023-01-25,1,4,4,3,3,No,,,3,3,3,4,3,3
20221219GIBILL018591EXPORT19,test@example.com,29,FEMALE,FRESNO STATE UNIVERSITY,14943105,BA ADMINSITRATION MANAGEMENT CONCENTRATION,2021-08-11,CHAPTER 35,IN-PERSON,t,Spouse - 42,Bachelors - 26,2023-01-25,2023-01-25,1,1,2,2,2,Do Not Remember,,,2,2,2,2,2,2
20221219GIBILL018591EXPORT9,test@example.com,29,FEMALE,FRESNO STATE UNIVERSITY,14943105,BA ADMINSITRATION MANAGEMENT CONCENTRATION,2021-08-11,CHAPTER 35,IN-PERSON,t,Spouse - 42,Bachelors - 26,2023-01-25,2023-01-25,4,3,3,3,3,No,,,3,2,3,4,1,1
20221219GIBILL018591EXPORT20,test@example.com,19,MALE,COLORADO STATE UNIVERSITY,11014006,BA ADMINSITRATION MANAGEMENT CONCENTRATION,2021-08-11,CHAPTER 35,IN-PERSON,t,Spouse - 42,Masters - 37,2023-01-25,2023-01-25,1,1,1,1,1,No,,,1,1,1,1,1,1
20221219GIBILL018591EXPORT10,test@example.com,19,MALE,COLORADO STATE UNIVERSITY,11014006,BA ADMINSITRATION MANAGEMENT CONCENTRATION,2021-08-11,CHAPTER 35,IN-PERSON,t,Spouse - 42,Masters - 37,2023-01-25,2023-01-25,3,2,1,1,1,Yes,2,2,2,3,2,3,3,3
